timestamp          ,seat_count,active_vehicles,enroute_count,denied,finished,pk_delay          ,total_delay       ,O0  ,O1 ,O2 ,O3 ,O4,O5,O6,O7,O8,O9,O10,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10 ,run_time
2011-02-12 00:00:30,15        ,0              ,6            ,0     ,0       ,NaN               ,NaN               ,1000,0  ,0  ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,10374
2011-02-12 00:01:00,25        ,0              ,13           ,0     ,0       ,NaN               ,NaN               ,1000,0  ,0  ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,80
2011-02-12 00:01:30,42        ,0              ,20           ,0     ,0       ,NaN               ,NaN               ,1000,0  ,0  ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,101
2011-02-12 00:02:00,43        ,0              ,21           ,0     ,0       ,NaN               ,NaN               ,1000,0  ,0  ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,295
2011-02-12 00:02:30,47        ,0              ,25           ,0     ,0       ,NaN               ,NaN               ,1000,0  ,0  ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,156
2011-02-12 00:03:00,53        ,0              ,30           ,0     ,0       ,NaN               ,NaN               ,1000,0  ,0  ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,288
2011-02-12 00:03:30,67        ,0              ,37           ,0     ,0       ,NaN               ,NaN               ,1000,0  ,0  ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,331
2011-02-12 00:04:00,71        ,0              ,41           ,0     ,0       ,NaN               ,NaN               ,1000,0  ,0  ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,256
2011-02-12 00:04:30,74        ,0              ,44           ,0     ,0       ,NaN               ,NaN               ,1000,0  ,0  ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,496
2011-02-12 00:05:00,78        ,0              ,47           ,0     ,0       ,NaN               ,NaN               ,1000,0  ,0  ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,438
