timestamp          ,seat_count,active_vehicles,enroute_count,denied,finished,pk_delay          ,total_delay       ,O0,O1,V1,run_time
2011-02-12 00:00:30,7         ,0              ,7            ,0     ,0       ,NaN               ,NaN               ,1 ,0 ,1 ,1569
2011-02-12 00:01:00,7         ,0              ,7            ,0     ,0       ,NaN               ,NaN               ,1 ,0 ,1 ,11
2011-02-12 00:01:30,7         ,0              ,7            ,0     ,0       ,NaN               ,NaN               ,1 ,0 ,1 ,17
2011-02-12 00:02:00,7         ,0              ,7            ,0     ,0       ,NaN               ,NaN               ,1 ,0 ,1 ,7
2011-02-12 00:02:30,7         ,0              ,7            ,0     ,0       ,NaN               ,NaN               ,1 ,0 ,1 ,17
2011-02-12 00:03:00,7         ,0              ,7            ,0     ,0       ,NaN               ,NaN               ,1 ,0 ,1 ,8
2011-02-12 00:03:30,7         ,0              ,7            ,0     ,0       ,NaN               ,NaN               ,1 ,0 ,1 ,11
2011-02-12 00:04:00,7         ,0              ,7            ,0     ,0       ,NaN               ,NaN               ,1 ,0 ,1 ,7
2011-02-12 00:04:30,7         ,0              ,7            ,0     ,0       ,NaN               ,NaN               ,1 ,0 ,1 ,15
2011-02-12 00:05:00,7         ,0              ,7            ,0     ,0       ,NaN               ,NaN               ,1 ,0 ,1 ,9
2011-02-12 00:05:30,7         ,0              ,7            ,0     ,0       ,NaN               ,NaN               ,1 ,0 ,1 ,13
2011-02-12 00:06:00,7         ,0              ,7            ,0     ,0       ,NaN               ,NaN               ,1 ,0 ,1 ,11
2011-02-12 00:06:30,7         ,0              ,7            ,0     ,0       ,NaN               ,NaN               ,1 ,0 ,1 ,13
2011-02-12 00:07:00,7         ,0              ,7            ,0     ,0       ,NaN               ,NaN               ,1 ,0 ,1 ,8
2011-02-12 00:07:30,7         ,0              ,7            ,0     ,0       ,NaN               ,NaN               ,1 ,0 ,1 ,15
2011-02-12 00:08:00,7         ,0              ,7            ,0     ,0       ,NaN               ,NaN               ,1 ,0 ,1 ,6
2011-02-12 00:08:30,7         ,1              ,7            ,0     ,0       ,NaN               ,NaN               ,0 ,1 ,1 ,11
2011-02-12 00:09:00,7         ,1              ,7            ,0     ,0       ,NaN               ,NaN               ,0 ,1 ,1 ,10
2011-02-12 00:09:30,7         ,1              ,7            ,0     ,0       ,NaN               ,NaN               ,0 ,1 ,1 ,15
2011-02-12 00:10:00,7         ,1              ,7            ,0     ,0       ,NaN               ,NaN               ,0 ,1 ,1 ,13
2011-02-12 00:10:30,7         ,1              ,7            ,0     ,0       ,NaN               ,NaN               ,0 ,1 ,1 ,15
2011-02-12 00:11:00,7         ,1              ,7            ,0     ,0       ,NaN               ,NaN               ,0 ,1 ,1 ,14
2011-02-12 00:11:30,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,1 ,0 ,1 ,30
2011-02-12 00:12:00,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,1 ,0 ,1 ,21
2011-02-12 00:12:30,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,1 ,0 ,1 ,23
2011-02-12 00:13:00,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,1 ,0 ,1 ,10
2011-02-12 00:13:30,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,1 ,0 ,1 ,8
2011-02-12 00:14:00,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,1 ,0 ,1 ,10
2011-02-12 00:14:30,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,1 ,0 ,1 ,10
2011-02-12 00:15:00,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,1 ,0 ,1 ,10
2011-02-12 00:15:30,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,1 ,0 ,1 ,9
2011-02-12 00:16:00,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,1 ,0 ,1 ,6
2011-02-12 00:16:30,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,1 ,0 ,1 ,2732
2011-02-12 00:17:00,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,1 ,0 ,1 ,8
2011-02-12 00:17:30,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,1 ,0 ,1 ,5
2011-02-12 00:18:00,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,1 ,0 ,1 ,5
2011-02-12 00:18:30,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,0 ,1 ,1 ,6
2011-02-12 00:19:00,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,0 ,1 ,1 ,3
2011-02-12 00:19:30,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,0 ,1 ,1 ,4
2011-02-12 00:20:00,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,0 ,1 ,1 ,3
2011-02-12 00:20:30,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,0 ,1 ,1 ,5
2011-02-12 00:21:00,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,0 ,1 ,1 ,5
2011-02-12 00:21:30,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,0 ,1 ,1 ,2
2011-02-12 00:22:00,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,0 ,1 ,1 ,4
2011-02-12 00:22:30,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,0 ,1 ,1 ,4
2011-02-12 00:23:00,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,0 ,1 ,1 ,4
2011-02-12 00:23:30,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,0 ,1 ,1 ,5
2011-02-12 00:24:00,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,0 ,1 ,1 ,5
2011-02-12 00:24:30,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,0 ,1 ,1 ,3
2011-02-12 00:25:00,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,0 ,1 ,1 ,4
2011-02-12 00:25:30,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,0 ,1 ,1 ,4
2011-02-12 00:26:00,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,0 ,1 ,1 ,4
2011-02-12 00:26:30,6         ,1              ,6            ,0     ,1       ,508.0             ,508.0             ,0 ,1 ,1 ,3
2011-02-12 00:27:00,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,1 ,0 ,1 ,7
2011-02-12 00:27:30,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,1 ,0 ,1 ,5
2011-02-12 00:28:00,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,1 ,0 ,1 ,6
2011-02-12 00:28:30,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,1 ,0 ,1 ,4
2011-02-12 00:29:00,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,1 ,0 ,1 ,5
2011-02-12 00:29:30,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,1 ,0 ,1 ,5
2011-02-12 00:30:00,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,1 ,0 ,1 ,5
2011-02-12 00:30:30,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,1 ,0 ,1 ,4
2011-02-12 00:31:00,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,1 ,0 ,1 ,4
2011-02-12 00:31:30,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,1 ,0 ,1 ,6
2011-02-12 00:32:00,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,1 ,0 ,1 ,5
2011-02-12 00:32:30,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,1 ,0 ,1 ,5
2011-02-12 00:33:00,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,1 ,0 ,1 ,7
2011-02-12 00:33:30,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,1 ,0 ,1 ,6
2011-02-12 00:34:00,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,1 ,0 ,1 ,5
2011-02-12 00:34:30,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,1 ,0 ,1 ,4
2011-02-12 00:35:00,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,1 ,0 ,1 ,4
2011-02-12 00:35:30,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,0 ,1 ,1 ,2
2011-02-12 00:36:00,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,0 ,1 ,1 ,4
2011-02-12 00:36:30,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,0 ,1 ,1 ,3
2011-02-12 00:37:00,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,0 ,1 ,1 ,4
2011-02-12 00:37:30,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,0 ,1 ,1 ,4
2011-02-12 00:38:00,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,0 ,1 ,1 ,3
2011-02-12 00:38:30,5         ,1              ,5            ,0     ,2       ,797.0             ,797.0             ,0 ,1 ,1 ,4
2011-02-12 00:39:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,1 ,0 ,1 ,10
2011-02-12 00:39:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,1 ,0 ,1 ,11
2011-02-12 00:40:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,1 ,0 ,1 ,9
2011-02-12 00:40:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,1 ,0 ,1 ,9
2011-02-12 00:41:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,1 ,0 ,1 ,9
2011-02-12 00:41:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,1 ,0 ,1 ,10
2011-02-12 00:42:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,1 ,0 ,1 ,8
2011-02-12 00:42:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,1 ,0 ,1 ,9
2011-02-12 00:43:00,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,1 ,0 ,1 ,12
2011-02-12 00:43:30,4         ,1              ,4            ,0     ,3       ,1234.3333333333333,1234.3333333333333,1 ,0 ,1 ,11
